caption,mean,precision,votes,not_funny,somewhat_funny,funny
Waldo’s in the third row on the left.,1.311881188118812,0.038872173699151566,202,148,45,9
My mother warned me about marrying Parson Brown.,1.311881188118812,0.04072863685079608,202,151,39,12
"Knit 'em a condom or two, sheesh.",1.311881188118812,0.04364762474372513,202,156,29,17
"Oh please, it is NOT colder in here than outside.",1.311881188118812,0.038872173699151566,202,148,45,9
How much more yarn do you think you'll need?,1.311881188118812,0.04011936194052716,202,150,41,11
Looks like I clicked on one hundred instead of one.,1.311881188118812,0.04011936194052716,202,150,41,11
I was thinking of making soup. Can you go grab me a carrot?,1.311881188118812,0.038233326181330414,202,147,47,8
They must have heard you’re frigid.,1.311881188118812,0.04132893074993628,202,152,37,13
"Honey, they have to learn to knit for themselves.",1.311881188118812,0.04132893074993628,202,152,37,13
They need five more hats.,1.311881188118812,0.04250409193655403,202,154,33,15
Don't worry honey. They like their women frigid,1.311881188118812,0.04250409193655403,202,154,33,15
"Watch this, Trump's gonna lose it; our crowd size is bigger!",1.3118279569892473,0.04442600386782021,186,142,30,14
"Honey, have you seen the kids?",1.3116883116883118,0.04273904499624765,154,111,38,5
I've got chills - they're multiplying!,1.3115577889447236,0.041750993420967386,199,150,36,13
I may have mentioned that you've taken up knitting.,1.3115577889447236,0.03924423617198946,199,146,44,9
WebMD says to apply heat...,1.3115577889447236,0.03924423617198946,199,146,44,9
Frosty said he’d be back.  Looks like this time he brought friends.”,1.3115577889447236,0.04113862670178682,199,149,38,12
"'And yet, no two are identical...'",1.3115577889447236,0.041750993420967386,199,150,36,13
You want mittens.  You don't need mittens,1.3115577889447236,0.04113862670178682,199,149,38,12
They’re only foul weather friends.,1.3115577889447236,0.04113862670178682,199,149,38,12
"Hey Karen, you know what the worst part of a snow zombie apocalypse would be? Brain freeze. …Karen? Are you listening?",1.3115577889447236,0.03924423617198946,199,146,44,9
There must have been some magic in those hundred old hats we found ...,1.3115577889447236,0.03988569815675263,199,147,42,10
"Now he's complaining about illegal immigrants from the North!""",1.31,0.04157091174748982,200,151,36,13
"They don't LOOK like jolly, happy souls.",1.3096446700507614,0.038794534808108065,197,144,45,8
But where's Waldo?,1.3095238095238095,0.046208066519710024,168,128,28,12
They're here about our carbon footprint.,1.3076923076923077,0.04162267141910708,195,147,36,12
"Don't let them in.  The last time we did, they peed on the rug.",1.3076923076923077,0.044089898531112365,195,151,28,16
This neighborhood really lacks diversity,1.3076923076923077,0.040982663187715686,195,146,38,11
"If you really want them to go away, let them in.",1.3076923076923077,0.04162267141910708,195,147,36,12
They want to watch Frozen again,1.3076923076923077,0.04162267141910708,195,147,36,12
It says 'cloudy with a chance of an uprising.',1.3076923076923077,0.040332500391775106,195,145,40,10
I told you the rest would notice that you only knit Gary a scarf.,1.305699481865285,0.041220756424395946,193,145,37,11
So you just assume they're all men?,1.305699481865285,0.03988992388940239,193,143,41,9
"I google snowman, we're in trouble, they're not smiling!",1.305699481865285,0.04557364724530069,193,152,23,18
"Keep knitting, they're multiplying.",1.305699481865285,0.04056079873536575,193,144,39,10
Do you think they smell carrots?,1.305699481865285,0.03920757148503059,193,142,43,8
Ignore them. They’ll be gone by spring.,1.305699481865285,0.037805937753965575,193,140,47,6
WHITE snow-MEN? Really? In 2020?,1.3055555555555556,0.04463607044469501,180,138,29,13
"Honey, do me a favor.  Google a nice recipe for glazed carrots.",1.3036649214659686,0.0407924514961087,191,143,38,10
"They're climate refugees,Carol. They'll die if we don't let them stay in our freezer.",1.3036649214659686,0.04212181502554703,191,145,34,12
"Yeah, your address on Etsy is public.",1.3036649214659686,0.04277100538961421,191,146,32,13
"Honey, don’t you think we ought to give the kids’ iPads back?",1.3036649214659686,0.04341048839889292,191,147,30,14
If you keep watching they'll never melt.,1.3036649214659686,0.037262126805945164,191,138,48,5
"Honey, did you hit ""Reply all""?",1.3036649214659686,0.04277100538961421,191,146,32,13
I knew the GMO carrots were a bad idea.,1.303370786516854,0.04276439876897954,178,134,34,10
"You see, now everybody wants a scarf.",1.303191489361702,0.04121480114589823,188,141,37,10
Your family is coming from Minnesota?,1.303191489361702,0.041899273584764085,188,142,35,11
"See? I told you that ""Frosty123"" was a lousy Wi-Fi password.""",1.303191489361702,0.041899273584764085,188,142,35,11
"I just posted that I'm sick of that silly ""Frosty"" story. Expect some backlash.",1.303191489361702,0.04323572265847838,188,144,31,13
It says here that they're cold-blooded.,1.303191489361702,0.041899273584764085,188,142,35,11
I'm googling recipes for carrot soup...,1.303191489361702,0.038354956130284286,188,137,45,6
No need to panic unless they start thumpety-thump-thumping.,1.303191489361702,0.04388868883021953,188,145,29,14
They respond extremely well to carrots and sticks.,1.3027027027027027,0.040938120972819604,185,138,38,9
This is abominable.,1.3010752688172043,0.04074993913921766,186,139,38,9
"Honey, I think we’re going to need more yarn.",1.3010752688172043,0.03855112999052742,186,136,44,6
I think they just want to say goodbye and thank you for the hats.,1.298913043478261,0.041702805404887404,184,139,35,10
Frosty the Klansman” - justin trante,1.298913043478261,0.04951648567445807,184,151,11,22
"It's just a flash-freeze mob.""",1.298913043478261,0.045776666174955974,184,145,23,16
Did you forget to turn off the 3-D printer again?,1.298913043478261,0.04098447812764401,184,138,37,9
"If they get in, we don’t have flood insurance.",1.298913043478261,0.04768325450114626,184,148,17,19
What makes you think I didn’t tip the gardener?,1.298913043478261,0.041702805404887404,184,139,35,10
They are protesting against your use of the term 'snowman',1.298913043478261,0.04240896732862617,184,140,33,11
They're harmless. They're just cold.,1.298913043478261,0.043103561814808955,184,141,31,12
"Damn Wifi. I clicked next-minute delivery of snowmen lots of times, but nothing happened.",1.298913043478261,0.04098447812764401,184,138,37,9
"Yep, here it is. Stephen King is a Calvin and Hobbes fan.",1.298913043478261,0.041702805404887404,184,139,35,10
"I told you, knit one a scarf and they'll all want one!",1.298913043478261,0.041702805404887404,184,139,35,10
"They haven't seen an interracial couple before, honey. They're just curious.""",1.2967032967032968,0.04195239082202573,182,138,34,10
Just don't make eye contact and they won't bother you.,1.2967032967032968,0.04337543811276337,182,140,30,12
"Well, be glad there not zombies like at Halloween!!",1.2967032967032968,0.04195239082202573,182,138,34,10
"I just googled Thumpity-Thump-Thump, and it’s not good.",1.2967032967032968,0.04406973337075292,182,141,28,13
"As usual, they are all white.",1.2967032967032968,0.04266984724110314,182,139,32,11
"Dear Amazon Customer Service: for the second time in a row, my corncob pipe delivery has gone missing from my porch...",1.2967032967032968,0.04475325873346367,182,142,26,14
It says here the neighborhood is mostly white and can be a little cold,1.2967032967032968,0.04475325873346367,182,142,26,14
I prefer being surrounded by snowmen instead of yes men.,1.2967032967032968,0.04337543811276337,182,140,30,12
"So apparently this is what Al Gore was warning us about, honey. Maybe we should’ve gotten that Prius after all.",1.2962962962962963,0.05138992184293594,108,80,24,4
See? Knit one of ‘em a hat and they all want one. Classic snowball effect...,1.2960893854748603,0.0424100041766832,179,136,33,10
Of course they're cold.  But if we let them in it would be murder.,1.2960893854748603,0.0424100041766832,179,136,33,10
This website says that cloning and climate change are both fake news.,1.2960893854748603,0.040903142385280554,179,134,37,8
They're desperate for information about global warming,1.2960893854748603,0.040903142385280554,179,134,37,8
They're Christmas Carroters,1.2960893854748603,0.04314370351400262,179,137,31,11
I don't think calling them snowflakes will make them go away.,1.2960893854748603,0.04314370351400262,179,137,31,11
They say the weather outside is frightful!,1.2960893854748603,0.04386513252621081,179,138,29,12
I told you - don't put your knitting on Facebook!,1.2960893854748603,0.040903142385280554,179,134,37,8
They know about the fridge.,1.2960893854748603,0.0424100041766832,179,136,33,10
"""According to the internet, it IS a sign of ADHD to build over fifty-two snowmen.",1.2950819672131149,0.04029017644209685,183,137,38,8
"There’s no way to force a white Christmas, Honey. Crowdsourcing is irrelevant.",1.2944444444444445,0.04070851574323876,180,135,37,8
This is what happens when you post your knitted creations on social media.,1.2937853107344632,0.04267143579763683,177,135,32,10
This article says people won't take global warming seriously enough until it affects them personally.,1.2937853107344632,0.041912409828642236,177,134,34,9
Just ignore them.  We can't give everyone a pipe.,1.2937853107344632,0.041912409828642236,177,134,34,9
Let's see the Joneses beat our holiday display this year.,1.2937853107344632,0.041912409828642236,177,134,34,9
It's their eyes - those cold flat coal eyes - I feel like they're always watching me.,1.2937853107344632,0.04035154801080764,177,132,38,7
Well the the forecast says it'll be a particularly Frosty night.,1.2937853107344632,0.041912409828642236,177,134,34,9
Ignore them. They'll be gone by June.,1.2937853107344632,0.03872782921999323,177,130,42,5
You should never have given that first one a hat.,1.2937853107344632,0.04035154801080764,177,134,35,8
"Honey, what are you tweeting?",1.2937853107344632,0.04341719438678204,177,136,30,11
That kid with the stuffed tiger came by again.,1.293103448275862,0.0415833892938372,174,131,35,8
"It says here, 'just don't eat the yellow ones.'",1.2921348314606742,0.04170895033359998,178,135,34,9
It keeps the carolers away,1.2914285714285714,0.03892527591841693,175,129,41,5
"I don't think he cares whether it has a pom pom or not, honey.",1.2914285714285714,0.03892527591841693,175,129,41,5
"I'm using crowd sourcing to get some ideas about triggering a flash mob with a winter theme, why?",1.2914285714285714,0.04216518570209371,175,133,33,9
I see snow people.,1.2914285714285714,0.043695145900610376,175,135,29,11
It may not be exactly what Stephen Miller had in mind,1.2914285714285714,0.04216518570209371,175,133,33,9
Google says the noses are a reflection of the number of falsehoods told during this Presidency,1.2914285714285714,0.04589455425484593,175,138,23,14
"It’s okay, they’re unarmed.",1.2914285714285714,0.04293698091719814,175,134,31,10
"Hmm, it says here that your article on global warming had a major impact.",1.2914285714285714,0.04137899757485986,175,132,35,8
You can't blame them for being more concerned about global warming than we are.,1.2914285714285714,0.04444037826422518,175,136,27,12
"Look, you were the one who thought we could raise a little holiday cash through Etsy.",1.2914285714285714,0.043695145900610376,175,135,29,11
"Explain to them that I'm not watching ""Frozen"".",1.2914285714285714,0.04444037826422518,175,136,27,12
"No darling, according to the internet there is no such thing as a zombi snowman.",1.2897727272727273,0.042724423088173306,176,135,31,10
Just wave the peeler at them again.,1.2897727272727273,0.0434777114525627,176,136,29,11
"Hey, did you know Hitchcock planned a sequel to 'The Birds'?",1.2891566265060241,0.043622263345156384,166,127,30,9
I think they’re pleading for action on global warming.,1.2890173410404624,0.0447353094841009,173,135,26,12
"Huh, Whole Foods is out of carrots.",1.2890173410404624,0.042421785785857966,173,132,32,9
"Funny, looks like google’s never had this question before.",1.2890173410404624,0.042421785785857966,173,132,32,9
"Look - Fred’s laptop is working nonstop to petition nations against global warming so you snowmen don’t become an endangered species. 
You all stand outside the White House windows & stare down the Donald  instead !",1.2890173410404624,0.04320672684185774,173,133,30,10
He warned us he'd be back again someday.,1.2890173410404624,0.0447353094841009,173,135,26,12
"He couldn't keep a secret, could he.",1.2890173410404624,0.04548033915621097,173,136,24,13
"‘The weather outside is frightful,’ indeed.",1.2890173410404624,0.042421785785857966,173,132,32,9
Weather.com says it'll be frosty all night.,1.2890173410404624,0.04359389764576866,173,136,25,12
I think I see Waldo?,1.2890173410404624,0.04162204432912362,173,131,34,8
I forgot to turn my 3-D printer off last night”,1.2890173410404624,0.04080663229194297,173,130,36,7
"Well, there's nothing jolly about 500 of them!",1.2890173410404624,0.04320672684185774,173,133,30,10
More climate refugees I guess.,1.2890173410404624,0.042421785785857966,173,132,32,9
"If you haven’t finished your Amazon order, add a couple of flamethrowers",1.2875,0.04640156620106641,160,125,24,11
Did you just tweet something cynical about global warming?,1.2875,0.04467519044737731,160,123,28,9
My Amazon Prime order might have gone through more than once.,1.2874251497005988,0.04339482258815328,167,128,30,9
The sun'll come out Tomorrow,1.2873563218390804,0.042209972111649965,174,133,32,9
It seems they now want gloves in matching colors.,1.2873563218390804,0.04060542093804361,174,131,36,7
I think the special holiday episode for The Walking Dead has a lot of  potential,1.2869565217391303,0.05057294524185286,115,87,23,5
"Honey, looks like the Parson Brown flash mob is back.",1.286549707602339,0.04579274000390456,171,135,23,13
"I believe the correct term is ""snowpeople"" , Caren.",1.286549707602339,0.04348076227772452,171,132,29,10
"I told you, if you knit a scarf for one you'll have to make a scarf for all of them.",1.286549707602339,0.04103874193294408,171,129,35,7
Don't worry. They'll be gone in the Spring.,1.286549707602339,0.04186857758562124,171,130,33,8
OK. Which one of you wants the sweater?,1.286549707602339,0.04426484087689004,171,133,27,11
You see them too right?,1.286549707602339,0.040191776395605845,171,128,37,6
Front and center wants one of your knit hats.,1.286549707602339,0.040191776395605845,171,128,37,6
Just pretend they're Parson Brown.,1.286549707602339,0.045035270482820446,171,134,25,12
Just ignore them dear. They'll be gone by Spring.,1.286549707602339,0.04268228249107103,171,131,31,9
They say that no two are identical.,1.286549707602339,0.04268228249107103,171,131,31,9
"Sure they're cold, but that doesn't mean they don't have feelings.",1.2857142857142858,0.03882254116139481,168,124,40,4
Can’t they see our menorah?,1.2857142857142858,0.04233596225370391,168,128,32,8
"I already told them, Global Warming is fake news.",1.2857142857142858,0.04233596225370391,168,128,32,8
It says here that we should have used organic carrots...,1.2857142857142858,0.04316966179363413,168,129,30,9
He did say he wanted more immigration  from Sweden...,1.2857142857142858,0.04316966179363413,168,129,30,9
"Darling, is it ‘snowmen’ or ‘snowpeople’?",1.2857142857142858,0.043987563001449244,168,130,28,10
"Honey, I think I’m going to need more yarn.",1.2857142857142858,0.04148551193510007,168,127,34,7
"I said, 14 or 18 karat?",1.2857142857142858,0.04316966179363413,168,129,30,9
They're only going to go away if you let them inside. I know it sounds counterintuitive.,1.2857142857142858,0.046354759163386904,168,133,22,13
"Honey, you know the ""Free Pipe"" ad you just posted on Craigslist...?",1.2857142857142858,0.046354759163386904,168,133,22,13
Did you hear that thumpety thump thump?,1.2857142857142858,0.045579356047073444,168,132,24,12
Must be snow women. I see no snowballs.,1.2857142857142858,0.043987563001449244,168,130,28,10
Did you forget to pay Billy for clearing the driveway?,1.2857142857142858,0.04061725866042191,168,126,36,6
It says we’re in their migratory route.,1.2857142857142858,0.04233596225370391,168,128,32,8
"Honey, the weather outside is frightful.",1.2857142857142858,0.044790531345767465,168,131,26,11
Another global warming protest.,1.2857142857142858,0.043987563001449244,168,130,28,10
"You say that, but you'll miss them when they're gone.",1.2857142857142858,0.03973003525870454,168,125,38,5
You explain why they can’t go to Aruba with us.,1.2857142857142858,0.044790531345767465,168,131,26,11
"According to Google, the group is called a 'murder' of snowmen.",1.2857142857142858,0.04316966179363413,168,129,30,9
I'll go get the hair dryer.,1.2857142857142858,0.04148551193510007,168,127,34,7
Their disregard for privacy is what truly makes them abominable.,1.2857142857142858,0.04233596225370391,168,128,32,8
You're gonna need a bigger ball of yarn.,1.2857142857142858,0.04233596225370391,168,128,32,8
It’s a “gaggle of geese” and a “ pride of lions” so I’m damn sure it’s not a ’bunch’ of snowmen. Googling it now.,1.2857142857142858,0.04233596225370391,168,128,32,8
"Oh, look!....... It’s the Christmas Carrotters.",1.2857142857142858,0.044790531345767465,168,131,26,11
I think it's about global warming.,1.2857142857142858,0.04148551193510007,168,127,34,7
They're climate refugees heading north.,1.2857142857142858,0.04233596225370391,168,128,32,8
So this is what life is in Buffalo,1.284848484848485,0.04194641692134844,165,125,33,7
Web M.D. says it might be cancer.,1.284153005464481,0.04356923110812123,183,144,26,13
Something frigid this way comes.,1.2840236686390532,0.04041158348876256,169,127,36,6
Which one is Waldo?,1.2840236686390532,0.042118651881780336,169,129,32,8
I see the weather outside is frightful,1.2839506172839505,0.04419281407390758,162,125,28,9
You ever have the feeling you’re in a Hitchcock movie?,1.2836879432624113,0.046483474348555806,141,108,26,7
"Honey, do you ever have doubts about being in the witness protection program?",1.283132530120482,0.04344290822955234,166,128,29,9
"They’re back, they want in, and this time they're not falling for the old ‘come on in and sit by the fire’ trick.",1.283132530120482,0.04427533879677365,166,129,27,10
"The rest want scarves, too",1.283132530120482,0.04259421234526496,166,127,31,8
Who’s going to tell them we are Jewish?,1.283132530120482,0.047459277555397174,166,133,19,14
"And what haunts me, is that in all the faces of these snowmen, I discover no kinship, no understanding, no mercy. I see only the overwhelming indifference of nature.",1.283132530120482,0.04427533879677365,166,129,27,10
Maybe that was a snow woman I was patting down.,1.283132530120482,0.04172825871260073,166,126,33,7
They're a hell of a lot cuter than the stink bugs that invaded last year.,1.2828947368421053,0.04320079968678175,152,115,31,6
"But, baby, it's cold outside.",1.2823529411764707,0.04353308043730565,170,132,28,10
It says here they are powerless without their top hats.,1.282258064516129,0.049333990581217756,124,95,23,6
Apparently it’s a snow ritual. They do it when the weather outside is frightful.,1.281437125748503,0.045650772625010216,167,132,23,12
I warned you not to stay up to watch 'Night of the Living Dead' after 'Frosty the Snowman'!,1.281437125748503,0.043215257034781365,167,129,29,9
The cannabis cookies bring them.,1.281437125748503,0.045650772625010216,167,132,23,12
This Frozen 2 marketing has gotten out of hand.,1.28125,0.04079773990996322,160,125,27,8
No-I don't know what a herd of snowmen are called.,1.28125,0.04175011298143113,160,121,33,6
At least these won't last as long as those 101 pesky dalmatians,1.2810457516339868,0.04491469989420645,153,118,27,8
It might be seasonal affection disorder.,1.2804878048780488,0.042856256517744454,164,126,30,8
I knew there was life under those glaciers.,1.2804878048780488,0.042856256517744454,164,126,30,8
I think I’ll add carrots to the Brisket,1.2804878048780488,0.04701853058264257,164,131,20,13
So I posted my global warming petition and now I just need enough signatures to help it go viral.,1.2804878048780488,0.041974301943301894,164,125,32,7
I knitted them all hats but now they all want scarves!,1.2804878048780488,0.042856256517744454,164,126,30,8
"It looks like we're snowed in.""",1.2804878048780488,0.043720423394586996,164,127,28,9
They only think they want to be warm.,1.2804878048780488,0.045399436339853626,164,129,24,11
Living next door to Calvin and Hobbs is always interesting.,1.2804878048780488,0.04107341384083189,164,124,34,6
"What can I say, Sheila? You knit good snowman hats, word gets around.",1.2804878048780488,0.042856256517744454,164,126,30,8
Tell them that I just ordered 100 corncob pipes.,1.2804878048780488,0.043720423394586996,164,127,28,9
I’ll check Windows privacy settings.,1.279503105590062,0.04596378209311191,161,127,23,11
"Give them a carrot, they become nosy as hell",1.279503105590062,0.04596378209311191,161,127,23,11
"I knew it was a white neighborhood, but this feels concerning",1.279503105590062,0.0433560838827112,161,124,29,8
It says here we've been drafted into the war on Christmas.,1.279503105590062,0.04596378209311191,161,127,23,11
"Wow, carrot futures are really up.",1.279503105590062,0.041526744473159696,161,122,33,6
I don’t know ... there’ s something a bit unsettling about them.,1.279503105590062,0.04424239777857304,161,125,27,9
I told you your little cap-knitting project would snowball!,1.279503105590062,0.0433560838827112,161,124,29,8
"No, it's not just you. Our wifi is frozen, too.",1.279503105590062,0.041526744473159696,161,122,33,6
"..Yeah, apparently I posted the ad for the snowblower on the wrong part of Craigslist.",1.2787878787878788,0.04515545849038219,165,130,24,11
Told you climate change is a hoax.,1.2787878787878788,0.04262963689095248,165,127,30,8
At least they're not clowns.,1.2787878787878788,0.0417537556567917,165,126,32,7
It's snow man's land out there.,1.2787878787878788,0.0434878807423614,165,128,28,9
Do you want to call ICE or should I?,1.2787878787878788,0.0417537556567917,165,126,32,7
I merely posted  'It's frosty outside',1.2787878787878788,0.04262963689095248,165,127,30,8
I told you if you knitted one a present the whole thing would snowball,1.2787878787878788,0.04085910279778148,165,125,34,6
"Well, they told us they’d be back again someday.",1.2787878787878788,0.04262963689095248,165,127,30,8
They smell fear. And cocoa.,1.2787878787878788,0.038049136539710086,165,122,40,3
"I told you not to give them pipes, I knew they'd get addicted.",1.2787878787878788,0.0417537556567917,165,126,32,7
"First, scary clowns.  Now this.",1.2787878787878788,0.0417537556567917,165,126,32,7
"Let’s see , how many of you still need hats?  I’m working as fast as I can!",1.2787878787878788,0.04515545849038219,165,130,24,11
They think we’re in a snow globe.,1.2787878787878788,0.04432951163129635,165,129,26,10
We have to put Junior back on Ritalin!,1.2784810126582278,0.04102356612519092,158,119,34,5
"Hon, let's go somewhere warm on vacation.",1.2784810126582278,0.04199474529880327,158,120,32,6
"Oops, my mistake.  I'm checking Amazon's return policy....",1.2784810126582278,0.04478209014730891,158,123,26,9
Should we put the closed captions on for them?,1.2781456953642385,0.04322428840286283,151,115,30,6
Exclusively in our zoo: a human couple in their natural habitat. Danger of extinction: endangered species.,1.277027027027027,0.046795595099493624,148,116,23,9
Its abominable outside.,1.2767295597484276,0.04176653076987744,159,121,32,6
"Yeah, that Greta has really stirred the pot now.",1.2767295597484276,0.04713928370214345,159,127,20,12
It says here “global warming will initiate unforeseen migrations......” fake news!,1.2767295597484276,0.04176653076987744,159,121,32,6
Check out this video of snowmen invading a suburban home.,1.2767295597484276,0.04270895208795373,159,122,30,7
"Bobby, I think the edibles are kicking in",1.2758620689655173,0.0527876667944318,116,91,18,7
Maybe we need to take Billy off the Ritalin.,1.2756410256410255,0.04508398370991808,156,122,25,9
Of course he told his friends who knitted his scarf.,1.2756410256410255,0.04415713533753481,156,121,27,8
"Oops, wrong world...",1.2751677852348993,0.04935559750198768,149,120,17,12
"Nothing about snow men, just clear and frosty tonight.",1.2751677852348993,0.042439509349281826,149,113,31,5
"Oh, I meant to tell you… I put my old scarf on the snowman this afternoon.",1.275,0.041540690061885245,160,122,32,6
Ignore them. It'll warm up soon.,1.2745098039215685,0.04273430336804583,153,117,30,6
You’re right! Amazon does sell corn cob pipes in bulk.,1.2745098039215685,0.043728937745589905,153,118,28,7
It says here that snow zombie attacks are increasing due to global warming.,1.273972602739726,0.04612581420895325,146,114,24,8
Keep knitting; the waitlist has snowballed.,1.273972602739726,0.04713877435539064,146,115,22,9
Can we just leave you our Snowman's Witnesses brochure?,1.273972602739726,0.04910204344329833,146,117,18,11
They're willing to strike if we don't find an alternative to coal.,1.273972602739726,0.04403003649623462,146,112,28,6
"Stop looking, Jane-- that's the only way they'll leave.",1.2738853503184713,0.045731988203795544,157,124,23,10
I wonder if we shouldn't have shoveled the driveway.,1.2738853503184713,0.045731988203795544,157,124,23,10
Can I just order the scarves online and be done with all this?,1.2738853503184713,0.042970184931970835,157,121,29,7
"Yes dear, I’m putting your hats and scarves on ETSY right now but I still don’t understand who you think is ever going to be interested in ‘Sunscreen Infused Artisanal Knitwear.”",1.2738853503184713,0.045731988203795544,157,124,23,10
"I told you building snowmen after watching ""The Walking Dead"" was a bad idea.",1.2738853503184713,0.042970184931970835,157,121,29,7
I think they want coats now...,1.2738853503184713,0.045731988203795544,157,124,23,10
Good grief!   There is another conspiracy theory on the internet about the invasion of snowmen.,1.2738853503184713,0.042970184931970835,157,121,29,7
"Honey, I told you, knit one and they will come.",1.2738853503184713,0.045731988203795544,157,124,23,10
Just be thankful they can't sing Christmas carols.,1.2738853503184713,0.045731988203795544,157,124,23,10
"They are angry about climate change. Don't worry, they won't last long.",1.2738853503184713,0.04483029586946742,157,123,25,9
"Did the song say ""he'll be back with friends someday""?",1.2738853503184713,0.04200925464418128,157,120,31,6
"Your Post for ""Free Thermal Knit Socks"" is getting a lot of hits.",1.2738853503184713,0.045731988203795544,157,124,23,10
I'd invite them in but last time they left a mess.,1.2738853503184713,0.04483029586946742,157,123,25,9
It's a Frosty Flash Mob.,1.2738853503184713,0.045731988203795544,157,124,23,10
You're the one who said you didn't mind extending the kitchen over the burial ground,1.2738853503184713,0.042970184931970835,157,121,29,7
Are they armed?,1.2738853503184713,0.041025823068301256,157,119,33,5
Your Banksy painting is giving me the creeps.,1.2738853503184713,0.042970184931970835,157,121,29,7
I think they may be interested in my pipe collection.,1.2738853503184713,0.04001823135901251,157,118,35,4
I think it means you’re an influencer.,1.2738853503184713,0.041025823068301256,157,119,33,5
At least they can't wield torches.,1.2738853503184713,0.04391009121393259,157,122,27,8
"As long as they're not abominable, I wouldn't worry.",1.2727272727272727,0.04148250850951957,154,117,32,5
"Pants, I would imagine.",1.2727272727272727,0.04539083898251739,154,121,24,9
Ignore them.  By spring they'll be gone.,1.2721518987341771,0.04177850374014604,158,121,31,6
"Relax, I cranked up the heat.",1.2721518987341771,0.03877584827589274,158,118,37,3
Did you let the dog in?,1.2721518987341771,0.04080217787915186,158,120,33,5
I thought this move to Minnesota might be a mistake!,1.2721518987341771,0.04177850374014604,158,121,31,6
Now is the winter of their discontent.,1.2721518987341771,0.043665715211505376,158,123,27,8
"Hun, I told you not to feed them.",1.2721518987341771,0.043665715211505376,158,123,27,8
"Let's skip over 'My life is Kafka-esque' stuff and tell me how 
you feel  about one of them wearing a scarf you made for me.",1.2721518987341771,0.0472143760444431,158,127,19,12
Just ignore them. I changed the Netflix password.,1.2721518987341771,0.04080217787915186,158,120,33,5
It says here there's a violent cold front marching in.,1.2721518987341771,0.0445793712384522,158,124,25,9
Still think the thermostat is set ‘just right’?,1.2721518987341771,0.04547467421652614,158,125,23,10
I told you if you knit one for Frosty then you'd have to for all of his friends.,1.2721518987341771,0.0472143760444431,158,127,19,12
I think it's time to turn the heat up and light a fire.,1.272,0.04735044367404632,125,96,24,5
Your flaky family arrived,1.271523178807947,0.04500063755686408,151,118,25,8
I guess we took our decorations down too soon.,1.270967741935484,0.04225491438448457,155,119,30,6
You shouldn't have used cashmere - now every snowman in the world will want one.,1.270967741935484,0.04125155280809132,155,118,32,5
I'll order more yarn.,1.270967741935484,0.043234997053330476,155,120,28,7
"Snowpeople dear, it's 2020. Our front yard isn't overflowing with menacing snowmen, it's overflowing with menacing snowpeople.",1.270967741935484,0.04225491438448457,155,119,30,6
I’m guessing we will need to order about 300 corncob pipes.,1.270967741935484,0.044193349621440434,155,121,26,8
"My, oh, my, you do not want to know what thumpety thump thump means.",1.270967741935484,0.043234997053330476,155,120,28,7
"What did your company do this time, Harold?  The climate activists are back.",1.270967741935484,0.04125155280809132,155,118,32,5
"Pay them no mind, dear. It's just more white privilege.",1.270967741935484,0.04695118414318207,155,124,20,11
This is the last time I am using Meet Up.,1.270967741935484,0.044193349621440434,155,121,26,8
Don’t mind them. They are just here to confront you about your ‘global warming is a hoax’ article.,1.270967741935484,0.044193349621440434,155,121,26,8
It seems my post praying for a warming trend has sparked mass protests.,1.270967741935484,0.04125155280809132,155,118,32,5
"Ignore them. Eventually, they'll vanish.",1.269736842105263,0.04171555777247348,152,116,31,5
Tell them it’s true. It’ll be warmer every year from now on.,1.269736842105263,0.04171555777247348,152,116,31,5
What the hell is that thumpety- thumping out there?,1.269736842105263,0.04570274896799182,152,120,23,9
Nope. ‘’Zombie Snowman Mob’ isn’t mentioned in any of the AirBnB reviews.,1.269736842105263,0.042747235419489396,152,122,21,9
A frosty reception leads to an uncomfortable moment.,1.269736842105263,0.0447392767877466,152,119,25,8
"Of course it’s creepy, but when you have “two eyes made of coal”, you have get close to see the television”...",1.269736842105263,0.04171555777247348,152,116,31,5
"Honey, how much CBD went into these cookies?",1.269736842105263,0.04375459417878224,152,118,27,7
"Don't mind them, Sally, they're just trying to get a view of the impeachment proceedings.",1.269736842105263,0.04375459417878224,152,118,27,7
"Hunny, think it's time we talk to the doctor about lowering Billy's Adderall dosage?",1.269736842105263,0.0447392767877466,152,119,25,8
"You shouldn't have given Jimmy that ""Calvin and Hobbes"" book.",1.269736842105263,0.04375459417878224,152,118,27,7
I told you not to give him a scarf. Now they all want one.,1.269736842105263,0.0447392767877466,152,119,25,8
Tell them to go to the White House.,1.269736842105263,0.042747235419489396,152,117,29,6
Climate change activists are getting more aggressive,1.269736842105263,0.042747235419489396,152,117,29,6
"I googled it,  a large group of snowmen is called a “Mound”",1.2695035460992907,0.04814642541302546,141,112,20,9
I'm not the one who said we have plenty of room in the freezer.,1.2695035460992907,0.04373568096734234,141,108,28,5
Now can I turn the heat on?,1.2692307692307692,0.042992058672073556,156,121,28,7
Must be your side of the family.,1.2684563758389262,0.04530453265059344,149,117,24,8
And not one has a mouth to speak out against climate change,1.2684563758389262,0.044292278752864844,149,116,26,7
"Honey, I think I found the missing hats.",1.2684563758389262,0.04530453265059344,149,117,24,8
That's the last time I troll Frosty on Social Media.,1.2684563758389262,0.039987836536285175,149,112,34,3
