rank,caption,mean,precision,votes,not_funny,somewhat_funny,funny
867,I keep telling him it's been done.,1.282758620689655,0.0466332477588524,145,112,25,8
868,"If it gets him off the couch, who cares if it's been invented already.",1.282758620689655,0.0445318865007138,145,110,29,6
869,The peg didn't fit.,1.282758620689655,0.0455946746443648,145,111,27,7
870,"Finally, a project that's right in his wheelhouse.",1.282758620689655,0.0486439171712616,145,114,21,10
871,"Yeah he's passive aggressive, I said we needed a new washer.",1.282758620689655,0.0466332477588524,145,112,25,8
872,He is the kind of guy that wants to know how things work!,1.282758620689655,0.0476491892601704,145,113,23,9
873,"It's a gift from his great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great great, great grandfather.",1.282758620689655,0.0476491892601704,145,113,23,9
874,He thinks bulldozer tic-tac-to will be the next big thing.,1.282758620689655,0.0496187073428721,145,115,19,11
875,It's been a real Life Saver.,1.282758620689655,0.0496187073428721,145,115,19,11
876,I'm glad it can roll to the curb once he gets tired of looking at it.,1.282758620689655,0.0455946746443648,145,111,27,7
877,"At least it will be easier to get his new ""invention"" out of the house.",1.2797202797202798,0.0437186036047792,143,108,30,5
878,That's nothing. Last week his project was fire.,1.2797202797202798,0.0448308973520645,143,109,28,6
879,He takes this man cave stuff literally.,1.2797202797202798,0.0459162543510561,143,110,26,7
880,Either a sign of eternity or an everything bagel. He is still deciding.,1.2797202797202798,0.0459162543510561,143,110,26,7
881,Has man evolved? Let's look at the evidence.,1.2797202797202798,0.0469765416976433,143,111,24,8
882,"So if it keeps him out of my hair, I say ""re-invent away!""",1.2797202797202798,0.0448308973520645,143,109,28,6
883,I don't want to spoil everything by telling him.,1.2797202797202798,0.0459162543510561,143,110,26,7
884,Last week he invented Fire!,1.2797202797202798,0.050022741214262,143,114,18,11
885,He is making a time portal so he can go back to the any other presidential election,1.2797202797202798,0.0480134202708988,143,112,22,9
886,Henry has always maintained that we DO need to reinvent the wheel.,1.2797202797202798,0.0490283752774808,143,113,20,10
887,Just call us Fred and Wilma.,1.2797202797202798,0.0448308973520645,143,109,28,6
888,"Last month, my clever husband invented fire.",1.2797202797202798,0.0459162543510561,143,110,26,7
889,He's into holistic sculpture.,1.2797202797202798,0.0490283752774808,143,113,20,10
890,Capitals A through N are all in the back yard. They haven't sold very well.,1.2797202797202798,0.0448308973520645,143,109,28,6
891,We've decided to go full paleo.,1.2797202797202798,0.050022741214262,143,114,18,11
892,"I told him I wanted the ""Big O"" for my birthday.",1.2797202797202798,0.0490283752774808,143,113,20,10
893,"I tried to tell him, his sculpture is so five million years ago.",1.2797202797202798,0.0459162543510561,143,110,26,7
894,"""Yes, I DO think a person can be on the Paleo diet too long"".",1.2797202797202798,0.0448308973520645,143,109,28,6
895,That's the way he rolls.,1.2797202797202798,0.0469765416976433,143,111,24,8
896,Mark's taste in art is a bit more primitive than you'd expect.,1.2797202797202798,0.0459162543510561,143,110,26,7
897,Finding a hobby has been a lifesaver for Jeffrey.,1.2797202797202798,0.0459162543510561,143,110,26,7
898,"Apparently Paleo's not a diet, it's a lifestyle change.",1.2797202797202798,0.0448308973520645,143,109,28,6
899,He's still obsessed with getting the perfect hole-in-one,1.2797202797202798,0.0469765416976433,143,111,24,8
900,"I asked for the big O, and this is what I get...",1.2797202797202798,0.0480134202708988,143,112,22,9
901,Big deal. My kid invented the axel.,1.2797202797202798,0.0459162543510561,143,110,26,7
902,He says it will be the best thing since fire.,1.2797202797202798,0.0469765416976433,143,111,24,8
903,Oh Madge. He thinks that's the big 'O'.,1.2797202797202798,0.0480134202708988,143,112,22,9
904,He's having trouble with his vowels.,1.2797202797202798,0.0469765416976433,143,111,24,8
905,He just found out he is 51% neanderthal.,1.2797202797202798,0.0490283752774808,143,113,20,10
906,"If nothing else, my Sisyphus has tenacity.",1.2797202797202798,0.0459162543510561,143,110,26,7
907,NOT what I meant by re-tire,1.2797202797202798,0.0448308973520645,143,109,28,6
908,He's always been more of a reinventor.,1.2797202797202798,0.0490283752774808,143,113,20,10
909,It looked smaller on my phone.,1.2797202797202798,0.0437186036047792,143,108,30,5
910,After 40 years at Goodyear Stanley finally decided to retire.,1.2797202797202798,0.0425772620645372,143,107,32,4
911,He's obsessed with Oprah,1.2797202797202798,0.0448308973520645,143,109,28,6
912,"After he does ""K"" I don't know what I'll do with him.",1.2797202797202798,0.0425772620645372,143,107,32,4
913,Last week he made a stick.,1.2797202797202798,0.0469765416976433,143,111,24,8
914,"Actually, the hardest part of the Paleo lifestyle was giving up bread.",1.2797202797202798,0.0448308973520645,143,109,28,6
915,It's a paleo hobby. Goes with the diet.,1.2797202797202798,0.050022741214262,143,114,18,11
916,It takes his mind off coding.,1.2797202797202798,0.0490283752774808,143,113,20,10
917,His newest work is a personal meditation on breakfast cereals.,1.2797202797202798,0.0469765416976433,143,111,24,8
918,He says its perfect for the Guggenheim.,1.2781954887218046,0.0493214188102605,133,104,21,8
919,Too much yeast.,1.2777777777777777,0.0487254455170571,144,114,20,10
920,"I said ""you can't help me have the big 'o' if you tried"".",1.2777777777777777,0.0543775654437221,144,120,8,16
921,It's so 2000 B.C.,1.2777777777777777,0.0434573763038016,144,109,30,5
922,Then I suggested that he make money the old fashioned way.,1.2746478873239435,0.0470319403805621,142,111,23,8
923,He started with the Paleo diet and couldn't stop.,1.2746478873239435,0.0470319403805621,142,111,23,8
924,It's the Cheese Wheel on sale at Costco.,1.2746478873239435,0.0501166018257612,142,114,17,11
925,Its a monument to his favorite food group.,1.2746478873239435,0.0448578106267644,142,109,27,6
926,"He's heading for the Patent Office, and I think he's in for a big disappointment.",1.2746478873239435,0.0448578106267644,142,109,27,6
927,He says it's an artisanal tire.,1.2746478873239435,0.0470319403805621,142,111,23,8
928,"Whatever it is, he keeps talking about reinventing it...",1.2746478873239435,0.048082154036896,142,112,21,9
929,"Frank calls it, ""Savings Since Retirement.""",1.2746478873239435,0.0470319403805621,142,111,23,8
930,"I know it brings up a lot of dust, but believe me it beats getting hit over the head by a big bone and dragged around by my hair. Besides, I got a new Roomba.",1.2746478873239435,0.0501166018257612,142,114,17,11
931,"Ester, when will you tell him it exists already?",1.2746478873239435,0.048082154036896,142,112,21,9
932,He's worked on that prototype for 3 years - I just don't have the heart to tell him.,1.2746478873239435,0.0448578106267644,142,109,27,6
933,Very technical. He also does 1s.,1.2746478873239435,0.0459577337897954,142,110,25,7
934,He's been in there so long you'd think he's reinventing the wheel,1.2746478873239435,0.0459577337897954,142,110,25,7
935,Jeff decided that reinventing himself was too difficult.,1.2746478873239435,0.0459577337897954,142,110,25,7
936,I wish he'd reinvent The Meaningful Relationship.,1.2746478873239435,0.0491099140469095,142,113,19,10
937,Bob always has to start at the beginning.,1.2746478873239435,0.0448578106267644,142,109,27,6
938,"He's not reinventing it, he's ""re-imagining"" it.",1.2746478873239435,0.048082154036896,142,112,21,9
939,"It's only a hobby, there's no way it will take him anywhere.",1.2746478873239435,0.0448578106267644,142,109,27,6
940,Next he's working on a square peg.,1.2746478873239435,0.0425727956856555,142,107,31,4
941,Now that we're empty nesters there's a hole we have to fill.,1.2746478873239435,0.0459577337897954,142,110,25,7
942,He already tried a square peg.,1.2746478873239435,0.048082154036896,142,112,21,9
943,Originality is not his strong suit.,1.2746478873239435,0.0413830014815929,142,106,33,3
944,"Last month, he burned down his workshop rubbing two sticks together.",1.2746478873239435,0.0459577337897954,142,110,25,7
945,Sometimes I think he's from the Stone Age.,1.2746478873239435,0.0470319403805621,142,111,23,8
946,"He’s reinventing the wheel, but he’s doing it ironically.",1.2746478873239435,0.0459577337897954,142,110,25,7
947,"Yes, a little dated, but it's not made in China.",1.2746478873239435,0.0459577337897954,142,110,25,7
948,Wouldn't it be easier to call AAA?,1.2746478873239435,0.0491099140469095,142,113,19,10
949,I think he needs to be more original.,1.2746478873239435,0.0491099140469095,142,113,19,10
950,I think my Herbert's hearing is going. I asked him to reinvest in steel.,1.2746478873239435,0.048082154036896,142,112,21,9
951,It's his answer to Bitcoin,1.2746478873239435,0.0448578106267644,142,109,27,6
952,Frank believes in reinventing everything but himself.,1.2746478873239435,0.0470319403805621,142,111,23,8
953,k,1.2746478873239435,0.0501166018257612,142,114,17,11
954,At least he has a hobby.,1.2746478873239435,0.0448578106267644,142,109,27,6
955,I don't have the heart to tell him it's been done before.,1.2746478873239435,0.0459577337897954,142,110,25,7
956,I know. Last week he thought he'd invented sliced bread.,1.2746478873239435,0.0459577337897954,142,110,25,7
957,He's trying to decide which MOMA would like--candy sprinkles or a tire tread,1.2746478873239435,0.0470319403805621,142,111,23,8
958,O is for Obsessive,1.2746478873239435,0.048082154036896,142,112,21,9
959,It's probably one of his most nuanced vagina sculptures.,1.2746478873239435,0.0491099140469095,142,113,19,10
960,"Originally, he wanted to do an apple fritter.",1.2746478873239435,0.048082154036896,142,112,21,9
961,He says they are safer than Bitcoins.,1.2746478873239435,0.0437302304288419,142,108,29,5
962,I'm worried he's taking this 'man cave' thing too literally.,1.2727272727272727,0.0467413635410538,143,112,23,8
963,"And to think, he only learned to use tools last week.",1.2727272727272727,0.047783345654281,143,113,21,9
964,He's thinking about starting over from square one.,1.2727272727272727,0.0467413635410538,143,112,23,8
965,He has zero ambitions.,1.2727272727272727,0.0434658014645808,143,109,29,5
966,You're lucky. My husband can't even fix a toaster.,1.2727272727272727,0.0445844025775594,143,110,27,6
967,There has been a hole in our lives since Johnny left for college.,1.2727272727272727,0.0456756172310503,143,111,25,7
968,It just came to him...,1.2714285714285714,0.0473803541479342,140,110,22,8
969,I told him I haven't had a Big O in a while so that's what he ordered from Amazon.,1.2714285714285714,0.0495019979901951,140,112,18,10
970,"Larry's seminal work is beginning to look like big, fat zero.",1.2714285714285714,0.0484527902406299,140,111,20,9
971,Ever since he gave up on the mousetrap he's been fixated on this.,1.2714285714285714,0.0473803541479342,140,110,22,8
972,His boss told him to stop cutting corners.,1.2714285714285714,0.0440065130455396,140,107,28,5
973,I told him not to get a sculpture from IKEA,1.2714285714285714,0.0495019979901951,140,112,18,10
974,"it took 25 years of marriage, but he's finally given me the big ""O""",1.2714285714285714,0.0484527902406299,140,111,20,9
975,"He's been working on it for about 10,000 years now.",1.2714285714285714,0.0462830750519546,140,109,24,7
976,"He calls it ""Twenty Years of Marriage""",1.2714285714285714,0.0495019979901951,140,112,18,10
977,Our marriage counselor said we should try getting back to basics.,1.2714285714285714,0.0473803541479342,140,110,22,8
978,"He's been working on it for months, but he's just not sure what to call it.",1.2714285714285714,0.0451591420793847,140,108,26,6
979,"He's trying to reinvent the wheel, but I told him there's an app for that.",1.2714285714285714,0.0451591420793847,140,108,26,6
980,His DNA test indicated Neanderthal.,1.2714285714285714,0.0462830750519546,140,109,24,7
981,"Hun, I found that IKEA bolt.",1.2714285714285714,0.0440065130455396,140,107,28,5
982,It all began with the paleo diet.,1.2714285714285714,0.0440065130455396,140,107,28,5
983,He bought Kim Kardashian's diaphragm at auction.,1.2714285714285714,0.0515363721158067,140,114,14,12
984,It's not the first time.,1.2714285714285714,0.0484527902406299,140,111,20,9
985,You don't grow up unscarred with a name like Michaelangelo Axelrod.,1.2714285714285714,0.0462830750519546,140,109,24,7
986,I'm quite proud - it seems like just yesterday that he discovered fire.,1.2714285714285714,0.042822870846178,140,106,30,4
987,"His Psychiatrist says this due to his fixations about, well you can imagine.",1.2714285714285714,0.0484527902406299,140,111,20,9
988,Wait 'til he adds Bluetooth.,1.2714285714285714,0.0484527902406299,140,111,20,9
989,"It's just not a good fit, Peg.",1.2714285714285714,0.0462830750519546,140,109,24,7
990,He's embraced the 'Paleo' lifestyle.,1.2714285714285714,0.0440065130455396,140,107,28,5
991,"I've never experienced the big ""O""",1.2714285714285714,0.0484527902406299,140,111,20,9
992,Harry's in his Neolithic period.,1.2714285714285714,0.0451591420793847,140,108,26,6
993,"He's the visionary, I just deal with the idiots at the patent office.",1.2714285714285714,0.0473803541479342,140,110,22,8
994,Primitive doesn’t begin to describe Harry’s art.,1.2714285714285714,0.0462830750519546,140,109,24,7
995,He's so smart - I just have this feeling he was born in the wrong century.,1.2714285714285714,0.0473803541479342,140,110,22,8
996,He's very serious about tic tac toe.,1.2714285714285714,0.042822870846178,140,106,30,4
997,Where do you want to start?,1.2714285714285714,0.0473803541479342,140,110,22,8
998,He's really obsessed with the Rolling Stones.,1.2714285714285714,0.0484527902406299,140,111,20,9
999,Fred's creating an accent piece for his man cave.,1.2714285714285714,0.0473803541479342,140,110,22,8
1000,Does your mother still enjoy swimming?,1.2714285714285714,0.0495019979901951,140,112,18,10
1001,He wants to make something great again,1.2714285714285714,0.0473803541479342,140,110,22,8
1002,Harold's DNA test said he's three percent Neanderthal.,1.2714285714285714,0.0495019979901951,140,112,18,10
1003,That's just how he rolls.,1.2714285714285714,0.0473803541479342,140,110,22,8
1004,"Fifteen down, Eleven to go.",1.2714285714285714,0.0505294243776841,140,113,16,11
1005,A paleo inventor--and yours?,1.2695035460992907,0.0448790253043765,141,109,26,6
1006,"I don't mind him reinventing the wheel, I just wish he'd do it outside.",1.266187050359712,0.0474295372295418,139,110,21,8
1007,But it must have been patented by now.,1.266187050359712,0.0440087236595491,139,107,27,5
1008,"Yes, I see how you could think he's reinventing the wheel. I actually prefer to believe the wheel is reinventing him.",1.266187050359712,0.0495791269681014,139,112,17,10
1009,We keep going around and around about it.,1.266187050359712,0.0463173465048807,139,109,23,7
1010,It beats having him watch football all weekend.,1.266187050359712,0.0463173465048807,139,109,23,7
1011,It's been around forever.,1.266187050359712,0.0463173465048807,139,109,23,7
1012,"He just keeps muttering, ''form follows function, form follows function.''",1.266187050359712,0.0451777840613932,139,108,25,6
1013,He hasn't stopped working since he invented the hole.,1.266187050359712,0.0474295372295418,139,110,21,8
1014,"He prefers to say 'reimagining the wheel,' but yeah.",1.266187050359712,0.0428077486395541,139,106,29,4
1015,So far the interest from art dealers has been a big fat zero.,1.266187050359712,0.0474295372295418,139,110,21,8
1016,He wouldn't believe me when I said it's already been done.,1.266187050359712,0.0428077486395541,139,106,29,4
1017,"Well according to him he's not reinventing, he's reconceiving.",1.266187050359712,0.0451777840613932,139,108,25,6
1018,"Yes, that's Henry Moore-or-less.",1.266187050359712,0.0463173465048807,139,109,23,7
1019,"No, he's not that smart. He says he's reinventing the doughnut.",1.266187050359712,0.0495791269681014,139,112,17,10
1020,The piece is called 'Stone Carving: A Life Saver',1.266187050359712,0.0485162386873076,139,111,19,9
1021,He told me he is making a swimming ring for his boss.,1.266187050359712,0.0506197021472315,139,113,15,11
1022,"After reinventing himself, now he's reinventing everything else.",1.266187050359712,0.0463173465048807,139,109,23,7
1023,not exactly what I meant when I said 'let's work on the big O'. but he's satisfied.,1.266187050359712,0.0463173465048807,139,109,23,7
1024,"Honestly, I'd rather see him reinvent himself.",1.266187050359712,0.0485162386873076,139,111,19,9
1025,Bob sold tires for 47 years.,1.266187050359712,0.0451777840613932,139,108,25,6
1026,He's in his Circular Period.,1.266187050359712,0.0451777840613932,139,108,25,6
1027,"Well, you know how strongly Ed feels about cheerios.",1.266187050359712,0.0495791269681014,139,112,17,10
1028,"I know what you're thinking, and yes.",1.266187050359712,0.0495791269681014,139,112,17,10
1029,"I never said that he was a ""successful"" inventor.",1.266187050359712,0.0463173465048807,139,109,23,7
1030,Herb? Oh he's working on nothing.,1.266187050359712,0.0474295372295418,139,110,21,8
1031,"Well, it started with a mousetrap.",1.266187050359712,0.0451777840613932,139,108,25,6
1032,Sorry about the noise. My husband loves his rock and roll.,1.266187050359712,0.0463173465048807,139,109,23,7
1033,The genius says it's a Life Saver but he doesn't know what flavor to call it.,1.266187050359712,0.0451777840613932,139,108,25,6
1034,We're going carbon neutral.,1.266187050359712,0.0428077486395541,139,106,29,4
1035,"He's titled it, ""The Missing Headphone Jack.""",1.266187050359712,0.0474295372295418,139,110,21,8
1036,I'm nervous and excited. Hank told me I'd be getting the big O tonight.,1.266187050359712,0.0474295372295418,139,110,21,8
1037,"I told him not to reinvent the wheel but does he listen, no!",1.266187050359712,0.0474295372295418,139,110,21,8
1038,He's very primitive.,1.266187050359712,0.0485162386873076,139,111,19,9
1039,I was hoping he would take up golf.,1.266187050359712,0.0495791269681014,139,112,17,10
1040,"When Bob suggested we go Paleo, I had no idea that he'd take it so far.",1.266187050359712,0.0474295372295418,139,110,21,8
1041,"Since Eric lost his job, sculpting has been a big life saver.",1.266187050359712,0.0485162386873076,139,111,19,9
1042,"While we were dating, he reinvented sex. Those were the days.",1.2642857142857142,0.0460246083309337,140,110,23,7
1043,William's artistic muse was nourished by Krispy Kreme.,1.2642857142857142,0.0471279056922187,140,111,21,8
1044,Henry is commemorating that one time he gave me the Big O.,1.2642857142857142,0.0471279056922187,140,111,21,8
1045,He's trying to be less edgy.,1.2627737226277371,0.0454806790102717,137,107,24,6
1046,"Clare, do you think form should follow function or function follow form?",1.2627737226277371,0.0466458397951108,137,108,22,7
1047,"You and I have our book club, and Harold has his little Flintstones cosplay group.",1.2627737226277371,0.0488929318419615,137,110,18,9
1048,You know sometimes I feel that Mark is still living in the Stone Age.,1.2627737226277371,0.0442848727702767,137,106,26,5
1049,"His gallery calls it ""neo-Neolithic.""",1.2627737226277371,0.0477825970113274,137,109,20,8
1050,Don't mention anything about Bill's big spare tire. He's very sensitive about it.,1.2627737226277371,0.0454806790102717,137,107,24,6
1051,"He calls it, BAGEL IN THE ROUGH.",1.2627737226277371,0.0442848727702767,137,106,26,5
1052,I'll be impressed when he can chisel in cursive.,1.2627737226277371,0.0466458397951108,137,108,22,7
1053,It is artisanal nothingness.,1.2627737226277371,0.0430558677687934,137,105,28,4
1054,"Left alone, it represents exactly how much talent he has.",1.2627737226277371,0.0466458397951108,137,108,22,7
1055,His patent on the square just expired.,1.2627737226277371,0.0454806790102717,137,107,24,6
1056,I told him not to re-invent the wheel. So of course he went ahead and did it.,1.2627737226277371,0.0454806790102717,137,107,24,6
1057,You know Ted. Always trying to reinvent the wheel.,1.2627737226277371,0.0442848727702767,137,106,26,5
1058,Harold says we're ready to roll.,1.2627737226277371,0.0430558677687934,137,105,28,4
1059,"So far, got him diverted. Now I need to persuade him to carve 1 through 99.",1.2627737226277371,0.049978605333267,137,111,16,10
1060,He promised it's going in his man cave.,1.2627737226277371,0.0466458397951108,137,108,22,7
1061,Bill's gone paleo.,1.2627737226277371,0.0442848727702767,137,106,26,5
1062,"Every time I ask him to do one little thing around the house, he has to re-invent the wheel.",1.2627737226277371,0.0466458397951108,137,108,22,7
1063,It's plan B. He found out someone else already did fire.,1.2627737226277371,0.0477825970113274,137,109,20,8
1064,You just chip everything away that doesn't look like a donut.,1.2627737226277371,0.0442848727702767,137,106,26,5
1065,"He likes to call it 'reimagining,' rather than reinventing.",1.2627737226277371,0.0417907351259588,137,104,30,3
1066,He's a little slow with these ideas. His other great invention was sliced bread.,1.2627737226277371,0.0477825970113274,137,109,20,8
1067,"He's been binge-watching old episodes of ""The Flintstones.""",1.2627737226277371,0.0477825970113274,137,109,20,8
1068,He's working his way through the alphabet.,1.2627737226277371,0.0442848727702767,137,106,26,5
1069,If we could only just reinvent our sex life.,1.2627737226277371,0.0488929318419615,137,110,18,9
1070,"He won't let me see, but I'm hoping he's finally invented something useful for once.",1.2627737226277371,0.0466458397951108,137,108,22,7
1071,"Oh, that's just George getting stoned.",1.2627737226277371,0.0466458397951108,137,108,22,7
1072,He has been spending every waking moment on it but I think it will still amount to nothing,1.2627737226277371,0.0466458397951108,137,108,22,7
1073,He's trying to fix the washer.,1.2627737226277371,0.0477825970113274,137,109,20,8
1074,He told me he was going to give me a big O for our anniversary.,1.2627737226277371,0.0454806790102717,137,107,24,6
1075,"When you said, 'man cave,' I pictured him watching football.",1.2627737226277371,0.0442848727702767,137,106,26,5
1076,It's a commission for Dunkin'.,1.2627737226277371,0.0466458397951108,137,108,22,7
1077,"I asked him to do something ""holistic"", but I am not sure that he understood the concept.",1.2627737226277371,0.0391379755283343,137,102,34,1
1078,Some men have a Man Cave. I...have a Cave Man!,1.2627737226277371,0.0454806790102717,137,107,24,6
1079,He says it's non-representational art. But now he can't remember what it's not supposed to represent.,1.2627737226277371,0.0466458397951108,137,108,22,7
1080,He can't decide if he should glaze it or cover it with chocolate.,1.2627737226277371,0.0477825970113274,137,109,20,8
1081,He's obsessed with that vowel.,1.2627737226277371,0.0466458397951108,137,108,22,7
1082,It's a self sculpture. He fancies himself as a big wheel.,1.2627737226277371,0.0454806790102717,137,107,24,6
1083,Michael seems confident he's on the verge of the next big thing,1.2627737226277371,0.0442848727702767,137,106,26,5
1084,He got the idea from cars,1.2627737226277371,0.0454806790102717,137,107,24,6
1085,I told him I want a big O for our anniversary.,1.2627737226277371,0.0477825970113274,137,109,20,8
1086,His next exhibit is an homage to bagels.,1.2627737226277371,0.0466458397951108,137,108,22,7
1087,His early retirement is not going well so far.,1.2627737226277371,0.0510411911892174,137,112,14,11
1088,He's applied for a patent.,1.2627737226277371,0.0488929318419615,137,110,18,9
1089,"First his Paleo diet, now this.",1.2627737226277371,0.0510411911892174,137,112,14,11
1090,But can he turn on the dishwasher?,1.2627737226277371,0.0454806790102717,137,107,24,6
1091,He's moved on to vowels. I told him I had helped him move his last consonant.,1.2627737226277371,0.0477825970113274,137,109,20,8
1092,I told him he needed to work on giving me the big “O.”,1.2627737226277371,0.0477825970113274,137,109,20,8
1093,"He takes his ""man cave"" very seriously.",1.2627737226277371,0.0466458397951108,137,108,22,7
1094,Soon he'll have to P.,1.2627737226277371,0.0488929318419615,137,110,18,9
1095,His doctor suggested he try working with his hands whenever he was tempted to reach for a donut.,1.2627737226277371,0.0454806790102717,137,107,24,6
1096,"I said I wanted to experience the big ""O""!",1.2627737226277371,0.0477825970113274,137,109,20,8
1097,"I said you should have your head examined, so he building his own MRI.",1.2627737226277371,0.0477825970113274,137,109,20,8
1098,I think losing that job at Tesla has set him back a little.,1.2627737226277371,0.0442848727702767,137,106,26,5
1099,Yesterday he invented fire.,1.2627737226277371,0.0442848727702767,137,106,26,5
1100,"His idea a big ""O"" and mine are different.",1.2627737226277371,0.0488929318419615,137,110,18,9
1101,He has been working on that for ages.,1.2627737226277371,0.0442848727702767,137,106,26,5
1102,He's regressing. Last week it was sliced bread.,1.2627737226277371,0.0466458397951108,137,108,22,7
1103,He insists it isn't rocket science.,1.2627737226277371,0.0477825970113274,137,109,20,8
1104,I think you may be disappointed with the washer he's installing.,1.2627737226277371,0.049978605333267,137,111,16,10
1105,"He says it's art, I say it's craft.",1.2627737226277371,0.0477825970113274,137,109,20,8
1106,"""Jim's new sculpture finally matches his IQ!",1.2627737226277371,0.0488929318419615,137,110,18,9
1107,I told my husband to get a washer and it has to be big - I hope he doesn't fail me.,1.2627737226277371,0.0488929318419615,137,110,18,9
1108,I told him to get me a big ring,1.2627737226277371,0.0454806790102717,137,107,24,6
1109,Well of course archeologists have hobbies,1.2627737226277371,0.0442848727702767,137,106,26,5
1110,He told me it would be easy to move.,1.2627737226277371,0.0466458397951108,137,108,22,7
1111,"Oh, you know how men are, I just told him that not only is it great, but also the biggest I've ever seen.",1.2627737226277371,0.0466458397951108,137,108,22,7
1112,All that time working the hole and he still can’t find the G spot!,1.2627737226277371,0.049978605333267,137,111,16,10
1113,"To his dismay, he discovered it had already been patented.",1.2627737226277371,0.0454806790102717,137,107,24,6
1114,He's proud of the fact that he makes zero as an artist.,1.2627737226277371,0.0510411911892174,137,112,14,11
1115,Hank's the new score-keeper for the Detroit Lions.,1.2627737226277371,0.0454806790102717,137,107,24,6
1116,I'm not worried at all -- Herb hasn't invented the axle yet.,1.2611940298507462,0.0460894804290347,134,105,23,6
1117,Seventeen more and the truck sculpture will be finished... Thank God.,1.2608695652173914,0.0496516457186815,138,112,16,10
1118,Harold got tired of having flats.,1.2592592592592593,0.0406728415546366,135,102,31,2
1119,"He thinks this will be the one, but it's just another big zero.",1.2592592592592593,0.0481417693610219,135,108,19,8
1120,I asked for a big O and this is what I got.,1.2592592592592593,0.0492766504211008,135,109,17,9
1121,"I don't know what he's working on for my birthday. I told him I wanted a big ""O"".",1.2592592592592593,0.046979481028384,135,107,21,7
1122,Our son wanted a big wheel for his birthday.,1.2592592592592593,0.0492766504211008,135,109,17,9
1123,"Insanity is reinventing the wheel over and over again, and expecting our sex life to get better.",1.2592592592592593,0.046979481028384,135,107,21,7
1124,"Yes Doris, it's a wheel",1.2592592592592593,0.0433058504033307,135,104,27,4
1125,"He's inventive, but a little behind the times.",1.2592592592592593,0.0481417693610219,135,108,19,8
1126,You know how Bob's always saying we should start over...,1.2592592592592593,0.046979481028384,135,107,21,7
1127,And now we've come full circle.,1.2592592592592593,0.0457876983280744,135,106,23,6
1128,"I told you -- you can take the man out of the cave, but you can't take the cave out of the man.",1.2592592592592593,0.0445640550070256,135,105,25,5
1129,Is it just me or are the caption contest cartoonists trying a bit too hard to be weird?,1.2592592592592593,0.051471399007123,135,111,13,11
1130,Are you getting a matching dryer?,1.2592592592592593,0.051471399007123,135,111,13,11
1131,He says he's making a monument to our marriage.,1.2592592592592593,0.046979481028384,135,107,21,7
1132,My husband is an expert in Neanderthal Surrealism.,1.2592592592592593,0.0492766504211008,135,109,17,9
1133,At least it will be easier to get out of the house then it was to get in.,1.2592592592592593,0.0492766504211008,135,109,17,9
1134,Now he's wondering what to do with it.,1.2592592592592593,0.046979481028384,135,107,21,7
1135,"He ordered a course on-line called ""Make Yourself A Big Wheel.""",1.2592592592592593,0.0420099792863805,135,103,29,3
1136,He likes to start at the beginning.,1.2592592592592593,0.0433058504033307,135,104,27,4
1137,He's worried the critics might think it derivative.,1.2592592592592593,0.0445640550070256,135,105,25,5
1138,"Next week, he plans to slice bread.",1.2592592592592593,0.0457876983280744,135,106,23,6
1139,"...and then his DNA showed his ancestry as Irish, Inca and Neanderthal.",1.2592592592592593,0.0492766504211008,135,109,17,9
1140,He's kind of taken this man cave thing quite seriously,1.2592592592592593,0.0445640550070256,135,105,25,5
1141,You should have seen the place after he re-invented fire.,1.2592592592592593,0.046979481028384,135,107,21,7
1142,We're Paleo.,1.2592592592592593,0.0445640550070256,135,105,25,5
1143,I try not to look at what he does in his man-cave.,1.2592592592592593,0.0481417693610219,135,108,19,8
1144,I don't have the heart to tell him it's been done already.,1.2592592592592593,0.0445640550070256,135,105,25,5
1145,"Oh sure, it looks about the same, but Joe has added features like waterproofing and a camera.",1.2592592592592593,0.0445640550070256,135,105,25,5
1146,He's been puzzled by the big 'O' for a while now.,1.2592592592592593,0.046979481028384,135,107,21,7
1147,"Am I a very, very, very bad person for encouraging him ?",1.2592592592592593,0.0445640550070256,135,105,25,5
1148,"I don't know what he's up to in there, but I hope he's not just spinning his wheels.",1.2592592592592593,0.046979481028384,135,107,21,7
1149,"At first he just cut out grains and dairy, but it's really become a lifestyle now.",1.2592592592592593,0.046979481028384,135,107,21,7
1150,He calls it postmodern primitivism.,1.2592592592592593,0.0481417693610219,135,108,19,8
1151,"I told him, ""Let's not reinvent the wheel."" But he insisted.",1.2592592592592593,0.0457876983280744,135,106,23,6
1152,"I told him there was no need to reinvent it, but does he listen to me?",1.2592592592592593,0.046979481028384,135,107,21,7
1153,"Well I call it a mid-life crisis but he calls it ""Michelangelo's Donut"".",1.2592592592592593,0.0481417693610219,135,108,19,8
1154,He said build it and Oprah will come!,1.2592592592592593,0.046979481028384,135,107,21,7
1155,Joseph has wonderful ideas but somehow other people always seem to get the credit.,1.2592592592592593,0.046979481028384,135,107,21,7
1156,He tried the paleo diet. Now he's into paleo art.,1.2592592592592593,0.0445640550070256,135,105,25,5
1157,His doctor told him to get a hobby to take his mind off doughnuts.,1.2592592592592593,0.0481417693610219,135,108,19,8
1158,"you ask, what happened first, the donut or the hole?",1.2592592592592593,0.0445640550070256,135,105,25,5
